district,state,total_in_crores,total_count
telangana,NULL,4165595.56,26174684592
karnataka,NULL,4067872.18,30970946279
maharashtra,NULL,4037419.57,31985208732
"andhra pradesh",NULL,3466908.05,18918696723
"uttar pradesh",NULL,2688521.22,18523603727
rajasthan,NULL,2634323.56,17108537898
"bengaluru urban district",Karnataka,1993784.16,17108133846
"madhya pradesh",NULL,1912527.94,14072176059
bihar,NULL,1790134.93,10941026824
"west bengal",NULL,1558416.43,9191499687
