state,total_policies,total_value_in_crores
NULL,14515964,2001.59
Karnataka,1957404,274.32
Maharashtra,1815539,236.31
"Tamil Nadu",1215269,155.55
"Uttar Pradesh",1139153,174.03
Telangana,894342,117.11
"West Bengal",839715,105.25
Kerala,824235,131.37
"Andhra Pradesh",697769,81.22
Delhi,652514,81.54
