state,total_in_crores,total_count
NULL,34552378.09,235284904571
Telangana,4165595.56,26174684592
Karnataka,4067872.18,30970946279
Maharashtra,4037419.57,31985208732
"Andhra Pradesh",3466908.05,18918696723
"Uttar Pradesh",2688521.22,18523603727
Rajasthan,2634323.56,17108537898
"Madhya Pradesh",1912527.94,14072176059
Bihar,1790134.93,10941026824
"West Bengal",1558416.43,9191499687
