state,total_registered_users,total_app_opens
NULL,38063709860,1016582726808
Maharashtra,4972825121,130902916881
"Uttar Pradesh",3915665963,72178186487
Karnataka,3205100580,121505737078
"Andhra Pradesh",2479563185,102445420418
Rajasthan,2372101468,100093362160
Telangana,2330985283,92639879035
"West Bengal",2267427525,34139202185
"Tamil Nadu",2130315308,39578469623
Gujarat,1988044388,32833356204
