category,total_in_crores,total_count
"Peer-to-peer payments",53305588.43,170065177533
"Merchant payments",13068000.76,260477833027
"Recharge & bill payments",2667758.19,39193590614
Others,34856.23,524101110
"Financial Services",28403.97,308419161
